"Name","mean_mem","median_mem","mode_mem","min_mem","max_mem","percentile_0_mem","percentile_25_mem","percentile_50_mem","percentile_75_mem","percentile_100_mem","mean_cpu","median_cpu","mode_cpu","min_cpu","max_cpu","percentile_0_cpu","percentile_25_cpu","percentile_50_cpu","percentile_75_cpu","percentile_100_cpu"
"dev-p1.organization.contaudit.ppgc.inf.ufrgs.br-wrapper-chaincode_1.0-429db1795ab3c43eee6b5e1ea370bfffccf3ffe4bc19f8a55b1891be7394dbcf",10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,0.133935483870968,0.12,0.12,0.08,0.32,0.08,0.1,0.12,0.125,0.32
"dev-p2.auditor.contaudit.ppgc.inf.ufrgs.br-application-chaincode_1.0-a600ba687f904fa25b330186b001b3c14817d7479439c94047988bb5342c88d7",10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,10.66,0.138387096774194,0.11,0.11,0.08,0.31,0.08,0.1,0.11,0.13,0.31
"dev-p2.auditor.contaudit.ppgc.inf.ufrgs.br-artifact-chaincode_1.0-c4699f34cb6837107b495fe1db440d59890a13a55e950c64381413397010f2f9",12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,0.129096774193548,0.11,0.11,0.09,0.31,0.09,0.1,0.11,0.13,0.31
"dev-p2.auditor.contaudit.ppgc.inf.ufrgs.br-log-chaincode_1.0-2cc0797c17541030882e26ed5dbe0eff943d9176fc09fa894b34065e567eaf63",17.6727096774194,17.67,17.67,17.67,17.72,17.67,17.67,17.67,17.67,17.72,0.718451612903226,0.12,0.12,0.09,12.26,0.09,0.11,0.12,0.21,12.26
"dev-p2.auditor.contaudit.ppgc.inf.ufrgs.br-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26",0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.00374193548387097,0,0,0,0.17,0,0,0,0,0.17
"dev-p2.auditor.contaudit.ppgc.inf.ufrgs.br-wrapper-chaincode_1.0-429db1795ab3c43eee6b5e1ea370bfffccf3ffe4bc19f8a55b1891be7394dbcf",10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24,0.124516129032258,0.12,0.12,0.09,0.29,0.09,0.11,0.12,0.12,0.29
"dev-p2.organization.contaudit.ppgc.inf.ufrgs.br-application-chaincode_1.0-a600ba687f904fa25b330186b001b3c14817d7479439c94047988bb5342c88d7",17.3021290322581,17.3,17.3,17.29,17.31,17.29,17.3,17.3,17.3,17.31,0.57141935483871,0.12,0.11,0.08,5.3,0.08,0.11,0.12,0.21,5.3
"dev-p2.organization.contaudit.ppgc.inf.ufrgs.br-artifact-chaincode_1.0-c4699f34cb6837107b495fe1db440d59890a13a55e950c64381413397010f2f9",18.0967096774194,18.03,18.03,18.02,18.39,18.02,18.03,18.03,18.04,18.39,0.855806451612903,0.13,0.12,0.09,17.16,0.09,0.115,0.13,0.22,17.16
"dev-p2.organization.contaudit.ppgc.inf.ufrgs.br-log-chaincode_1.0-2cc0797c17541030882e26ed5dbe0eff943d9176fc09fa894b34065e567eaf63",18.1317419354839,18.13,18.13,18.13,18.16,18.13,18.13,18.13,18.13,18.16,0.628193548387097,0.12,0.11,0.09,8.98,0.09,0.11,0.12,0.21,8.98
"dev-p2.organization.contaudit.ppgc.inf.ufrgs.br-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.00296774193548387,0,0,0,0.22,0,0,0,0,0.22
"dev-p2.organization.contaudit.ppgc.inf.ufrgs.br-wrapper-chaincode_1.0-429db1795ab3c43eee6b5e1ea370bfffccf3ffe4bc19f8a55b1891be7394dbcf",17.8534193548387,17.85,17.85,17.85,17.86,17.85,17.85,17.85,17.86,17.86,0.543741935483871,0.13,0.12,0.09,7.14,0.09,0.11,0.13,0.21,7.14
"explorer.contaudit-network",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.65903225806452,0,0,0,17.17,0,0,0,0.025,17.17
"explorerdb.contaudit-network",0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.821806451612903,0.13,0.02,0,7.14,0,0.02,0.13,0.24,7.14
"o1.contaudit.ppgc.inf.ufrgs.br",0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.495096774193548,0.29,0.26,0.18,3.1,0.18,0.26,0.29,0.345,3.1
"o2.contaudit.ppgc.inf.ufrgs.br",0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.358516129032258,0.19,0.2,0.12,3.22,0.12,0.165,0.19,0.23,3.22
"o3.contaudit.ppgc.inf.ufrgs.br",0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.312129032258065,0.18,0.17,0.12,1.75,0.12,0.16,0.18,0.26,1.75
"p1.auditor.contaudit.ppgc.inf.ufrgs.br",0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,5.48761290322581,3.91,2.06,1.23,15.99,1.23,2.075,3.91,8.49,15.99
"p1.organization.contaudit.ppgc.inf.ufrgs.br",0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,4.04896774193548,2.89,4.27,1.17,14.68,1.17,2.04,2.89,4.905,14.68
"p2.auditor.contaudit.ppgc.inf.ufrgs.br",0.142193548387097,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.15,5.72987096774194,3.92,1.84,1.33,16.96,1.33,1.96,3.92,9.03,16.96
"p2.organization.contaudit.ppgc.inf.ufrgs.br",0.130258064516129,0.13,0.13,0.13,0.15,0.13,0.13,0.13,0.13,0.15,4.65529032258064,2.86,1.43,1.25,13.79,1.25,1.97,2.86,7.73,13.79
