"Name","mean_mem","median_mem","mode_mem","min_mem","max_mem","percentile_0_mem","percentile_25_mem","percentile_50_mem","percentile_75_mem","percentile_100_mem","mean_cpu","median_cpu","mode_cpu","min_cpu","max_cpu","percentile_0_cpu","percentile_25_cpu","percentile_50_cpu","percentile_75_cpu","percentile_100_cpu"
"dev-p1.organization.contaudit.ppgc.inf.ufrgs.br-wrapper-chaincode_1.0-429db1795ab3c43eee6b5e1ea370bfffccf3ffe4bc19f8a55b1891be7394dbcf",10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,0.0520868644067797,0.05,0.05,0.04,0.15,0.04,0.05,0.05,0.05,0.15
"dev-p2.auditor.contaudit.ppgc.inf.ufrgs.br-application-chaincode_1.0-a600ba687f904fa25b330186b001b3c14817d7479439c94047988bb5342c88d7",11.51,11.51,11.51,11.51,11.51,11.51,11.51,11.51,11.51,11.51,0.0835063559322034,0.08,0.08,0.06,0.36,0.06,0.07,0.08,0.08,0.36
"dev-p2.auditor.contaudit.ppgc.inf.ufrgs.br-artifact-chaincode_1.0-c4699f34cb6837107b495fe1db440d59890a13a55e950c64381413397010f2f9",12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,0.0826800847457627,0.08,0.08,0.06,0.84,0.06,0.07,0.08,0.08,0.84
"dev-p2.auditor.contaudit.ppgc.inf.ufrgs.br-log-chaincode_1.0-2cc0797c17541030882e26ed5dbe0eff943d9176fc09fa894b34065e567eaf63",12.0728919491525,12.07,12.07,12.07,12.98,12.07,12.07,12.07,12.07,12.98,0.117002118644068,0.08,0.08,0.07,15.36,0.07,0.07,0.08,0.08,15.36
"dev-p2.auditor.contaudit.ppgc.inf.ufrgs.br-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26",0.250042372881356,0.25,0.25,0.25,0.27,0.25,0.25,0.25,0.25,0.27,0.00395127118644068,0,0,0,0.42,0,0,0,0,0.42
"dev-p2.auditor.contaudit.ppgc.inf.ufrgs.br-wrapper-chaincode_1.0-429db1795ab3c43eee6b5e1ea370bfffccf3ffe4bc19f8a55b1891be7394dbcf",9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,0.0815572033898305,0.07,0.07,0.06,0.45,0.06,0.07,0.07,0.08,0.45
"dev-p2.organization.contaudit.ppgc.inf.ufrgs.br-application-chaincode_1.0-a600ba687f904fa25b330186b001b3c14817d7479439c94047988bb5342c88d7",14.2715254237288,14.28,14.28,13.48,14.28,13.48,14.28,14.28,14.28,14.28,0.0916949152542373,0.08,0.08,0.07,4.48,0.07,0.08,0.08,0.08,4.48
"dev-p2.organization.contaudit.ppgc.inf.ufrgs.br-artifact-chaincode_1.0-c4699f34cb6837107b495fe1db440d59890a13a55e950c64381413397010f2f9",14.671281779661,14.67,14.67,14.67,14.68,14.67,14.67,14.67,14.67,14.68,0.0912923728813559,0.08,0.08,0.07,2.69,0.07,0.07,0.08,0.08,2.69
"dev-p2.organization.contaudit.ppgc.inf.ufrgs.br-log-chaincode_1.0-2cc0797c17541030882e26ed5dbe0eff943d9176fc09fa894b34065e567eaf63",12.4125741525424,12.41,12.41,12.41,13.22,12.41,12.41,12.41,12.41,13.22,0.12625,0.08,0.08,0.07,15.9,0.07,0.07,0.08,0.08,15.9
"dev-p2.organization.contaudit.ppgc.inf.ufrgs.br-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.00338983050847458,0,0,0,0.42,0,0,0,0,0.42
"dev-p2.organization.contaudit.ppgc.inf.ufrgs.br-wrapper-chaincode_1.0-429db1795ab3c43eee6b5e1ea370bfffccf3ffe4bc19f8a55b1891be7394dbcf",14.0199152542373,14.02,14.02,14.01,14.02,14.01,14.02,14.02,14.02,14.02,0.0901694915254237,0.08,0.08,0.07,2.8,0.07,0.08,0.08,0.08,2.8
"explorer.contaudit-network",0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.167002118644068,0,0,0,4.93,0,0,0,0.01,4.93
"explorerdb.contaudit-network",0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.113622881355932,0,0,0,2.41,0,0,0,0,2.41
"o1.contaudit.ppgc.inf.ufrgs.br",0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.442298728813559,0.4,0.31,0.27,2.22,0.27,0.32,0.4,0.52,2.22
"o2.contaudit.ppgc.inf.ufrgs.br",0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.275508474576271,0.25,0.25,0.21,2.24,0.21,0.24,0.25,0.28,2.24
"o3.contaudit.ppgc.inf.ufrgs.br",0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.346292372881356,0.32,0.3,0.25,2.92,0.25,0.3,0.32,0.35,2.92
"p1.auditor.contaudit.ppgc.inf.ufrgs.br",0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,1.61404661016949,1.54,1.57,0.91,4.89,0.91,1.3575,1.54,1.74,4.89
"p1.organization.contaudit.ppgc.inf.ufrgs.br",0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,1.51596398305085,1.5,1.6,0.92,4.4,0.92,1.2975,1.5,1.68,4.4
"p2.auditor.contaudit.ppgc.inf.ufrgs.br",0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,1.55113347457627,1.515,1.47,0.96,4.81,0.96,1.35,1.515,1.7,4.81
"p2.organization.contaudit.ppgc.inf.ufrgs.br",0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,1.56907838983051,1.53,1.22,1,4.86,1,1.34,1.53,1.73,4.86
